,level_0,,y,frame,index,treatment,cno,plexi_x,plexi_y,startframe,numframes,peakframe,aroundpeakframes,goodbad,marker,rat,file,frame_md,time
1136,136,24.063157894736843,14.230952554000051,136,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,136,0.544
1137,137,23.896052631578947,14.081091750295538,137,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,137,0.548
1138,138,23.728947368421053,13.255196119609632,138,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,138,0.552
1139,139,23.561842105263157,12.98111044231214,139,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,139,0.556
1140,140,23.394736842105264,12.806422002691972,140,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,140,0.56
1141,141,23.227631578947367,12.404840027658564,141,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,141,0.564
1142,142,23.060526315789474,11.969931853444953,142,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,142,0.568
1143,143,22.893421052631577,11.981370363737408,143,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,143,0.572
1144,144,22.726315789473684,11.946909492894223,144,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,144,0.576
1145,145,22.559210526315788,11.781731896651428,145,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,145,0.58
1146,146,22.392105263157895,11.403457862452457,146,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,146,0.584
1147,147,22.225,10.95719532213713,147,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,147,0.588
1148,148,22.057894736842105,10.473442720112047,148,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,148,0.592
1149,149,21.89078947368421,10.325614126105057,149,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,149,0.596
1150,150,21.723684210526315,10.31462183500591,150,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,150,0.6
1151,151,21.556578947368422,10.226459121704101,151,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,151,0.604
1152,152,21.389473684210525,9.903516267475329,152,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,152,0.608
1153,153,21.222368421052632,9.793552559300473,153,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,153,0.612
1154,154,21.055263157894736,9.503089362696597,154,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,154,0.616
1155,155,20.888157894736842,8.944953296059056,155,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,155,0.62
1156,156,20.721052631578946,8.752421188354493,156,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,156,0.624
1157,157,20.553947368421053,8.559945176777086,157,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,157,0.628
1158,158,20.386842105263156,8.209938491018205,158,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,158,0.632
1159,159,20.219736842105263,8.02895198621248,159,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,159,0.636
1160,160,20.05263157894737,7.8862255899529705,160,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,160,0.64
1161,161,19.885526315789473,7.977583232678865,161,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,161,0.644
1162,162,19.71842105263158,7.97738689623381,162,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,162,0.648
1163,163,19.551315789473684,7.981780242919922,163,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,163,0.652
1164,164,19.38421052631579,7.953362454866108,164,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,164,0.656
1165,165,19.217105263157894,7.898041474191766,165,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,165,0.66
1166,166,19.05,7.846545229460063,166,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,166,0.664
1167,167,18.882894736842104,7.776641805548417,167,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,167,0.668
1168,168,18.71578947368421,7.635172472502056,168,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,168,0.672
1169,169,18.548684210526314,7.504667382491262,169,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,169,0.676
1170,170,18.38157894736842,7.354895822625411,170,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,170,0.68
1171,171,18.214473684210525,6.9998634338378904,171,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,171,0.684
1172,172,18.04736842105263,6.622453789961975,172,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,172,0.688
1173,173,17.88026315789474,6.331411783318771,173,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,173,0.692
1174,174,17.71315789473684,6.214476856432463,174,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,174,0.696
1175,175,17.54605263157895,5.818412700452303,175,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,175,0.7
1176,176,17.378947368421052,5.740617571379009,176,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,176,0.704
1177,177,17.21184210526316,5.482483592786287,177,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,177,0.708
1178,178,17.044736842105262,5.327326804713199,178,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,178,0.712
1179,179,16.87763157894737,5.232988417776007,179,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,179,0.716
1180,180,16.710526315789473,5.111856480648643,180,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,180,0.72
1181,181,16.54342105263158,4.946510596024362,181,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,181,0.724
1182,182,16.376315789473683,4.748593260112561,182,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,182,0.728
1183,183,16.20921052631579,4.537962501927436,183,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,183,0.732
1184,184,16.042105263157893,4.573155172247636,184,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,184,0.736
1185,185,15.875,4.44057452553197,185,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,185,0.74
1186,186,15.707894736842105,4.374401494076378,186,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,186,0.744
1187,187,15.54078947368421,4.340973301937706,187,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,187,0.748
1188,188,15.373684210526315,4.279211465935958,188,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,188,0.752
1189,189,15.20657894736842,4.1932416012412626,189,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,189,0.756
1190,190,15.039473684210526,4.169212060225638,190,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,190,0.76
1191,191,14.87236842105263,4.042954976935135,191,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,191,0.764
1192,192,14.705263157894736,4.012872153834293,192,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,192,0.768
1193,193,14.538157894736843,4.06340456510845,193,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,193,0.772
1194,194,14.371052631578948,4.074914470471843,194,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,194,0.776
1195,195,14.203947368421053,4.087250518798828,195,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,195,0.78
1196,196,14.036842105263158,4.19645437943308,196,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,196,0.784
1197,197,13.869736842105263,4.293878053364001,197,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,197,0.788
1198,198,13.702631578947368,4.291991183632298,198,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,198,0.792
1199,199,13.535526315789474,4.235390191329153,199,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,199,0.796
1200,0,-29.24342105263158,6.963258161042866,0,6,excite,yes,1714,400,0,1000,575,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,0,0.0
1201,1,-29.410526315789472,6.908712326852899,1,6,excite,yes,1714,400,0,1000,575,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,1,0.004
1202,2,-29.57763157894737,6.926290813245271,2,6,excite,yes,1714,400,0,1000,575,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,2,0.008
1203,3,-29.74473684210526,6.873167780825966,3,6,excite,yes,1714,400,0,1000,575,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,3,0.012
1204,4,-29.91184210526316,6.840086364746094,4,6,excite,yes,1714,400,0,1000,575,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,4,0.016
1205,5,-30.07894736842105,6.808478746916118,5,6,excite,yes,1714,400,0,1000,575,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,5,0.02
1206,6,-30.246052631578948,6.907524108886719,6,6,excite,yes,1714,400,0,1000,575,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,6,0.024
1207,7,-30.41315789473684,6.867757054379112,7,6,excite,yes,1714,400,0,1000,575,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,7,0.028
1208,8,-30.580263157894738,6.883321179841694,8,6,excite,yes,1714,400,0,1000,575,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,8,0.032
1209,9,-30.74736842105263,6.781557705527858,9,6,excite,yes,1714,400,0,1000,575,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,9,0.036
1210,10,-30.914473684210527,6.847032085217927,10,6,excite,yes,1714,400,0,1000,575,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,10,0.04
1211,11,-31.08157894736842,6.763535549766139,11,6,excite,yes,1714,400,0,1000,575,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,11,0.044
1212,12,-31.248684210526317,6.853452541953639,12,6,excite,yes,1714,400,0,1000,575,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,12,0.048
1213,13,-31.41578947368421,6.594191541169819,13,6,excite,yes,1714,400,0,1000,575,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,13,0.052
1214,14,-31.582894736842103,6.676499858655427,14,6,excite,yes,1714,400,0,1000,575,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,14,0.056
1215,15,-31.75,6.5673265959087175,15,6,excite,yes,1714,400,0,1000,575,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,15,0.06
1216,16,-31.917105263157893,6.66116011770148,16,6,excite,yes,1714,400,0,1000,575,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,16,0.064
1217,17,-32.084210526315786,6.506824372944079,17,6,excite,yes,1714,400,0,1000,575,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,17,0.068
1218,18,-32.251315789473686,6.468327130769429,18,6,excite,yes,1714,400,0,1000,575,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,18,0.072
1219,19,-32.41842105263158,6.307494434557463,19,6,excite,yes,1714,400,0,1000,575,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,19,0.076
1220,20,-32.58552631578947,6.365094957853619,20,6,excite,yes,1714,400,0,1000,575,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,20,0.08
