,level_0,,x,frame,index,treatment,cno,plexi_x,plexi_y,plexipixwidth,pixpermm,startframe,numframes,minframebef,peakframe,aroundpeakframes,fixind,goodbad,marker,rat,file,frame_md,time
1586,186,-193.8421052,-1.724724726,186,7,excite,yes,1714,400,38,5.984251969,0,1000,438,468,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_01_14_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,186,0.744
1587,187,-193.675,-1.820727298,187,7,excite,yes,1714,400,38,5.984251969,0,1000,438,468,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_01_14_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,187,0.748
1588,188,-193.5078947,-1.89659986,188,7,excite,yes,1714,400,38,5.984251969,0,1000,438,468,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_01_14_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,188,0.752
1589,189,-193.3407895,-1.912775943,189,7,excite,yes,1714,400,38,5.984251969,0,1000,438,468,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_01_14_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,189,0.756
1590,190,-193.1736842,-1.92310103,190,7,excite,yes,1714,400,38,5.984251969,0,1000,438,468,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_01_14_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,190,0.76
1591,191,-193.0065789,-1.914859999,191,7,excite,yes,1714,400,38,5.984251969,0,1000,438,468,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_01_14_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,191,0.764
1592,192,-192.8394737,-1.916522484,192,7,excite,yes,1714,400,38,5.984251969,0,1000,438,468,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_01_14_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,192,0.768
1593,193,-192.6723684,-1.903470785,193,7,excite,yes,1714,400,38,5.984251969,0,1000,438,468,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_01_14_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,193,0.772
1594,194,-192.5052631,-1.888233037,194,7,excite,yes,1714,400,38,5.984251969,0,1000,438,468,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_01_14_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,194,0.776
1595,195,-192.3381579,-1.869904903,195,7,excite,yes,1714,400,38,5.984251969,0,1000,438,468,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_01_14_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,195,0.78
1596,196,-192.1710526,-1.840864108,196,7,excite,yes,1714,400,38,5.984251969,0,1000,438,468,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_01_14_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,196,0.784
1597,197,-192.0039474,-1.821903617,197,7,excite,yes,1714,400,38,5.984251969,0,1000,438,468,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_01_14_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,197,0.788
1598,198,-191.8368421,-1.8047654,198,7,excite,yes,1714,400,38,5.984251969,0,1000,438,468,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_01_14_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,198,0.792
1599,199,-191.6697368,-1.787219211,199,7,excite,yes,1714,400,38,5.984251969,0,1000,438,468,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_01_14_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,199,0.796
1600,0,-214.3960526,-6.411800933,0,9,excite,no,1714,400,38,5.984251969,0,1000,485,531,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3Excitatory_2022-01-31_12_13_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,0,0
1601,1,-214.2289474,-6.43212473,1,9,excite,no,1714,400,38,5.984251969,0,1000,485,531,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3Excitatory_2022-01-31_12_13_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,1,0.004
1602,2,-214.0618421,-6.443728129,2,9,excite,no,1714,400,38,5.984251969,0,1000,485,531,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3Excitatory_2022-01-31_12_13_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,2,0.008
1603,3,-213.8947368,-6.459380648,3,9,excite,no,1714,400,38,5.984251969,0,1000,485,531,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3Excitatory_2022-01-31_12_13_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,3,0.012
1604,4,-213.7276316,-6.460852746,4,9,excite,no,1714,400,38,5.984251969,0,1000,485,531,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3Excitatory_2022-01-31_12_13_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,4,0.016
1605,5,-213.5605263,-6.440494952,5,9,excite,no,1714,400,38,5.984251969,0,1000,485,531,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3Excitatory_2022-01-31_12_13_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,5,0.02
1606,6,-213.393421,-6.425508786,6,9,excite,no,1714,400,38,5.984251969,0,1000,485,531,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3Excitatory_2022-01-31_12_13_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,6,0.024
1607,7,-213.2263158,-6.383691673,7,9,excite,no,1714,400,38,5.984251969,0,1000,485,531,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3Excitatory_2022-01-31_12_13_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,7,0.028
1608,8,-213.0592105,-6.343608441,8,9,excite,no,1714,400,38,5.984251969,0,1000,485,531,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3Excitatory_2022-01-31_12_13_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,8,0.032
1609,9,-212.8921052,-6.283602584,9,9,excite,no,1714,400,38,5.984251969,0,1000,485,531,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3Excitatory_2022-01-31_12_13_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,9,0.036
1610,10,-212.725,-6.184023458,10,9,excite,no,1714,400,38,5.984251969,0,1000,485,531,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3Excitatory_2022-01-31_12_13_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,10,0.04
1611,11,-212.5578947,-5.999592991,11,9,excite,no,1714,400,38,5.984251969,0,1000,485,531,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3Excitatory_2022-01-31_12_13_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,11,0.044
1612,12,-212.3907895,-5.795256899,12,9,excite,no,1714,400,38,5.984251969,0,1000,485,531,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3Excitatory_2022-01-31_12_13_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,12,0.048
1613,13,-212.2236842,-5.602357616,13,9,excite,no,1714,400,38,5.984251969,0,1000,485,531,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3Excitatory_2022-01-31_12_13_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,13,0.052
1614,14,-212.0565789,-5.37880945,14,9,excite,no,1714,400,38,5.984251969,0,1000,485,531,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3Excitatory_2022-01-31_12_13_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,14,0.056
1615,15,-211.8894737,-5.15589024,15,9,excite,no,1714,400,38,5.984251969,0,1000,485,531,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3Excitatory_2022-01-31_12_13_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,15,0.06
1616,16,-211.7223684,-4.911379121,16,9,excite,no,1714,400,38,5.984251969,0,1000,485,531,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3Excitatory_2022-01-31_12_13_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,16,0.064
1617,17,-211.5552631,-4.735601057,17,9,excite,no,1714,400,38,5.984251969,0,1000,485,531,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3Excitatory_2022-01-31_12_13_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,17,0.068
1618,18,-211.3881579,-4.540750309,18,9,excite,no,1714,400,38,5.984251969,0,1000,485,531,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3Excitatory_2022-01-31_12_13_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,18,0.072
1619,19,-211.2210526,-4.328428168,19,9,excite,no,1714,400,38,5.984251969,0,1000,485,531,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3Excitatory_2022-01-31_12_13_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,19,0.076
1620,20,-211.0539474,-4.116901571,20,9,excite,no,1714,400,38,5.984251969,0,1000,485,531,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3Excitatory_2022-01-31_12_13_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,20,0.08
1621,21,-210.8868421,-3.895226676,21,9,excite,no,1714,400,38,5.984251969,0,1000,485,531,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3Excitatory_2022-01-31_12_13_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,21,0.084
1622,22,-210.7197368,-3.709844274,22,9,excite,no,1714,400,38,5.984251969,0,1000,485,531,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3Excitatory_2022-01-31_12_13_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,22,0.088
1623,23,-210.5526316,-3.538774885,23,9,excite,no,1714,400,38,5.984251969,0,1000,485,531,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3Excitatory_2022-01-31_12_13_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,23,0.092
1624,24,-210.3855263,-3.385302681,24,9,excite,no,1714,400,38,5.984251969,0,1000,485,531,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3Excitatory_2022-01-31_12_13_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,24,0.096
1625,25,-210.218421,-3.204727547,25,9,excite,no,1714,400,38,5.984251969,0,1000,485,531,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3Excitatory_2022-01-31_12_13_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,25,0.1
1626,26,-210.0513158,-3.041073046,26,9,excite,no,1714,400,38,5.984251969,0,1000,485,531,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3Excitatory_2022-01-31_12_13_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,26,0.104
1627,27,-209.8842105,-2.899775401,27,9,excite,no,1714,400,38,5.984251969,0,1000,485,531,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3Excitatory_2022-01-31_12_13_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,27,0.108
1628,28,-209.7171052,-2.790904717,28,9,excite,no,1714,400,38,5.984251969,0,1000,485,531,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3Excitatory_2022-01-31_12_13_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,28,0.112
1629,29,-209.55,-2.69005408,29,9,excite,no,1714,400,38,5.984251969,0,1000,485,531,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3Excitatory_2022-01-31_12_13_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,29,0.116
1630,30,-209.3828947,-2.597087498,30,9,excite,no,1714,400,38,5.984251969,0,1000,485,531,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3Excitatory_2022-01-31_12_13_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,30,0.12
1631,31,-209.2157895,-2.552608369,31,9,excite,no,1714,400,38,5.984251969,0,1000,485,531,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3Excitatory_2022-01-31_12_13_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,31,0.124
1632,32,-209.0486842,-2.505902394,32,9,excite,no,1714,400,38,5.984251969,0,1000,485,531,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3Excitatory_2022-01-31_12_13_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,32,0.128
1633,33,-208.8815789,-2.448150581,33,9,excite,no,1714,400,38,5.984251969,0,1000,485,531,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3Excitatory_2022-01-31_12_13_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,33,0.132
1634,34,-208.7144737,-2.361510963,34,9,excite,no,1714,400,38,5.984251969,0,1000,485,531,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3Excitatory_2022-01-31_12_13_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,34,0.136
1635,35,-208.5473684,-2.288120229,35,9,excite,no,1714,400,38,5.984251969,0,1000,485,531,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3Excitatory_2022-01-31_12_13_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,35,0.14
1636,36,-208.3802631,-2.225591746,36,9,excite,no,1714,400,38,5.984251969,0,1000,485,531,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3Excitatory_2022-01-31_12_13_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,36,0.144
1637,37,-208.2131579,-2.192688818,37,9,excite,no,1714,400,38,5.984251969,0,1000,485,531,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3Excitatory_2022-01-31_12_13_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,37,0.148
1638,38,-208.0460526,-2.191988466,38,9,excite,no,1714,400,38,5.984251969,0,1000,485,531,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3Excitatory_2022-01-31_12_13_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,38,0.152
1639,39,-207.8789474,-2.229130902,39,9,excite,no,1714,400,38,5.984251969,0,1000,485,531,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3Excitatory_2022-01-31_12_13_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,39,0.156
1640,40,-207.7118421,-2.301821284,40,9,excite,no,1714,400,38,5.984251969,0,1000,485,531,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3Excitatory_2022-01-31_12_13_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,40,0.16
1641,41,-207.5447368,-2.39153769,41,9,excite,no,1714,400,38,5.984251969,0,1000,485,531,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3Excitatory_2022-01-31_12_13_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,41,0.164
1642,42,-207.3776316,-2.525199462,42,9,excite,no,1714,400,38,5.984251969,0,1000,485,531,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3Excitatory_2022-01-31_12_13_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,42,0.168
1643,43,-207.2105263,-2.666391714,43,9,excite,no,1714,400,38,5.984251969,0,1000,485,531,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3Excitatory_2022-01-31_12_13_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,43,0.172
1644,44,-207.043421,-2.828132147,44,9,excite,no,1714,400,38,5.984251969,0,1000,485,531,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3Excitatory_2022-01-31_12_13_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,44,0.176
1645,45,-206.8763158,-3.012015252,45,9,excite,no,1714,400,38,5.984251969,0,1000,485,531,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3Excitatory_2022-01-31_12_13_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,45,0.18
1646,46,-206.7092105,-3.244392609,46,9,excite,no,1714,400,38,5.984251969,0,1000,485,531,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3Excitatory_2022-01-31_12_13_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,46,0.184
1647,47,-206.5421052,-3.496383212,47,9,excite,no,1714,400,38,5.984251969,0,1000,485,531,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3Excitatory_2022-01-31_12_13_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,47,0.188
1648,48,-206.375,-3.7152601,48,9,excite,no,1714,400,38,5.984251969,0,1000,485,531,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3Excitatory_2022-01-31_12_13_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,48,0.192
1649,49,-206.2078947,-3.996641674,49,9,excite,no,1714,400,38,5.984251969,0,1000,485,531,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3Excitatory_2022-01-31_12_13_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,49,0.196
1650,50,-206.0407895,-4.181656901,50,9,excite,no,1714,400,38,5.984251969,0,1000,485,531,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3Excitatory_2022-01-31_12_13_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,50,0.2
1651,51,-205.8736842,-4.388389828,51,9,excite,no,1714,400,38,5.984251969,0,1000,485,531,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3Excitatory_2022-01-31_12_13_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,51,0.204
1652,52,-205.7065789,-4.53407997,52,9,excite,no,1714,400,38,5.984251969,0,1000,485,531,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3Excitatory_2022-01-31_12_13_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,52,0.208
1653,53,-205.5394737,-4.621963902,53,9,excite,no,1714,400,38,5.984251969,0,1000,485,531,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3Excitatory_2022-01-31_12_13_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,53,0.212
1654,54,-205.3723684,-4.717272922,54,9,excite,no,1714,400,38,5.984251969,0,1000,485,531,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3Excitatory_2022-01-31_12_13_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,54,0.216
1655,55,-205.2052631,-4.73816448,55,9,excite,no,1714,400,38,5.984251969,0,1000,485,531,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3Excitatory_2022-01-31_12_13_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,55,0.22
1656,56,-205.0381579,-4.816450875,56,9,excite,no,1714,400,38,5.984251969,0,1000,485,531,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3Excitatory_2022-01-31_12_13_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,56,0.224
1657,57,-204.8710526,-4.796637043,57,9,excite,no,1714,400,38,5.984251969,0,1000,485,531,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3Excitatory_2022-01-31_12_13_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,57,0.228
1658,58,-204.7039474,-4.676009971,58,9,excite,no,1714,400,38,5.984251969,0,1000,485,531,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3Excitatory_2022-01-31_12_13_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,58,0.232
1659,59,-204.5368421,-4.519155,59,9,excite,no,1714,400,38,5.984251969,0,1000,485,531,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3Excitatory_2022-01-31_12_13_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,59,0.236
1660,60,-204.3697368,-4.230688316,60,9,excite,no,1714,400,38,5.984251969,0,1000,485,531,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3Excitatory_2022-01-31_12_13_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,60,0.24
1661,61,-204.2026316,-3.785614843,61,9,excite,no,1714,400,38,5.984251969,0,1000,485,531,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3Excitatory_2022-01-31_12_13_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,61,0.244
1662,62,-204.0355263,-3.184515943,62,9,excite,no,1714,400,38,5.984251969,0,1000,485,531,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3Excitatory_2022-01-31_12_13_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,62,0.248
1663,63,-203.868421,-2.518651514,63,9,excite,no,1714,400,38,5.984251969,0,1000,485,531,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3Excitatory_2022-01-31_12_13_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,63,0.252
1664,64,-203.7013158,-1.883231983,64,9,excite,no,1714,400,38,5.984251969,0,1000,485,531,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3Excitatory_2022-01-31_12_13_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,64,0.256
1665,65,-203.5342105,-1.024566864,65,9,excite,no,1714,400,38,5.984251969,0,1000,485,531,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3Excitatory_2022-01-31_12_13_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,65,0.26
1666,66,-203.3671052,-0.238884508,66,9,excite,no,1714,400,38,5.984251969,0,1000,485,531,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3Excitatory_2022-01-31_12_13_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,66,0.264
1667,67,-203.2,0.472427984,67,9,excite,no,1714,400,38,5.984251969,0,1000,485,531,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3Excitatory_2022-01-31_12_13_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,67,0.268
1668,68,-203.0328947,1.339925692,68,9,excite,no,1714,400,38,5.984251969,0,1000,485,531,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3Excitatory_2022-01-31_12_13_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,68,0.272
1669,69,-202.8657895,2.152707578,69,9,excite,no,1714,400,38,5.984251969,0,1000,485,531,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3Excitatory_2022-01-31_12_13_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,69,0.276
1670,70,-202.6986842,2.887138474,70,9,excite,no,1714,400,38,5.984251969,0,1000,485,531,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3Excitatory_2022-01-31_12_13_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,70,0.28
