,level_0,,x,frame,index,treatment,cno,plexi_x,plexi_y,plexipixwidth,pixpermm,startframe,numframes,peakframe,aroundpeakframes,fixind,goodbad,marker,rat,file,frame_md,time
1156,156,-257.00789471553753,-4.729046309229697,156,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,156,0.624
1157,157,-256.8407894523935,-4.912246061219034,157,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,157,0.628
1158,158,-256.6736841892494,-5.069131629925191,158,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,158,0.632
1159,159,-256.50657892610536,-5.102299740017013,159,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,159,0.636
1160,160,-256.3394736629613,-5.065949449621178,160,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,160,0.64
1161,161,-256.1723683998173,-5.101096223107163,161,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,161,0.644
1162,162,-256.00526313667325,-5.12114803874078,162,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,162,0.648
1163,163,-255.8381578735292,-5.106624241455799,163,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,163,0.652
1164,164,-255.67105261038517,-5.181976639167481,164,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,164,0.656
1165,165,-255.50394734724114,-5.243009225511106,165,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,165,0.66
1166,166,-255.3368420840971,-5.335904412078241,166,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,166,0.664
1167,167,-255.16973682095303,-5.396039460387401,167,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,167,0.668
1168,168,-255.002631557809,-5.452135587541468,168,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,168,0.672
1169,169,-254.83552629466496,-5.480020462384962,169,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,169,0.676
1170,170,-254.66842103152092,-5.757971672785441,170,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,170,0.68
1171,171,-254.50131576837688,-6.0360656733277676,171,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,171,0.684
1172,172,-254.33421050523282,-6.112601189357607,172,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,172,0.688
1173,173,-254.16710524208878,-6.34198335293851,173,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,173,0.692
1174,174,-253.99999997894474,-6.6114895463783405,174,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,174,0.696
1175,175,-253.8328947158007,-6.621586849266072,175,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,175,0.7
1176,176,-253.66578945265667,-7.18944284479877,176,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,176,0.704
1177,177,-253.49868418951263,-7.233870977504791,177,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,177,0.708
1178,178,-253.33157892636856,-7.307999459714929,178,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,178,0.712
1179,179,-253.16447366322453,-7.227486218305073,179,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,179,0.716
1180,180,-252.9973684000805,-7.193400171587093,180,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,180,0.72
1181,181,-252.83026313693645,-7.243845888842369,181,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,181,0.724
1182,182,-252.66315787379241,-7.287478476472387,182,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,182,0.728
1183,183,-252.49605261064838,-7.31193638791156,183,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,183,0.732
1184,184,-252.3289473475043,-6.99630897865524,184,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,184,0.736
1185,185,-252.16184208436027,-7.118353752750798,185,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,185,0.74
1186,186,-251.99473682121624,-6.8917865948234445,186,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,186,0.744
1187,187,-251.8276315580722,-6.829856470445354,187,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,187,0.748
1188,188,-251.66052629492816,-6.758379805155227,188,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,188,0.752
1189,189,-251.4934210317841,-6.704241942803629,189,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,189,0.756
1190,190,-251.32631576864006,-6.667422484798869,190,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,190,0.76
1191,191,-251.15921050549602,-6.6259317492965515,191,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,191,0.764
1192,192,-250.99210524235198,-6.628032804240867,192,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,192,0.768
1193,193,-250.82499997920794,-6.627278056348249,193,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,193,0.772
1194,194,-250.6578947160639,-6.655509707250514,194,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,194,0.776
1195,195,-250.49078945291984,-6.728965035934803,195,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,195,0.78
1196,196,-250.3236841897758,-6.789569251852888,196,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,196,0.784
1197,197,-250.15657892663177,-6.838974640931852,197,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,197,0.788
1198,198,-249.98947366348773,-6.840178157841702,198,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,198,0.792
1199,199,-249.8223684003437,-6.876222469362152,199,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,199,0.796
1200,0,-207.04342103546878,-2.8549868932666262,0,6,excite,yes,1714,400,38,5.984251969,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,0,0.0
1201,1,-206.87631577232474,-2.8386884185044083,1,6,excite,yes,1714,400,38,5.984251969,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,1,0.004
1202,2,-206.70921050918068,-2.839667550905643,2,6,excite,yes,1714,400,38,5.984251969,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,2,0.008
1203,3,-206.54210524603664,-2.833160400155771,3,6,excite,yes,1714,400,38,5.984251969,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,3,0.012
1204,4,-206.3749999828926,-2.8439104579776595,4,6,excite,yes,1714,400,38,5.984251969,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,4,0.016
1205,5,-206.20789471974857,-2.853987362273699,5,6,excite,yes,1714,400,38,5.984251969,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,5,0.02
1206,6,-206.04078945660453,-2.838729215687793,6,6,excite,yes,1714,400,38,5.984251969,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,6,0.024
1207,7,-205.8736841934605,-2.7811235927484894,7,6,excite,yes,1714,400,38,5.984251969,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,7,0.028
1208,8,-205.70657893031643,-2.7653350827785808,8,6,excite,yes,1714,400,38,5.984251969,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,8,0.032
1209,9,-205.5394736671724,-2.768496864490901,9,6,excite,yes,1714,400,38,5.984251969,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,9,0.036
1210,10,-205.37236840402835,-2.7203357895051727,10,6,excite,yes,1714,400,38,5.984251969,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,10,0.04
1211,11,-205.2052631408843,-2.7020178541654083,11,6,excite,yes,1714,400,38,5.984251969,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,11,0.044
1212,12,-205.03815787774028,-2.6565493932830755,12,6,excite,yes,1714,400,38,5.984251969,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,12,0.048
1213,13,-204.8710526145962,-2.7330237135378384,13,6,excite,yes,1714,400,38,5.984251969,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,13,0.052
1214,14,-204.70394735145217,-2.703608944317415,14,6,excite,yes,1714,400,38,5.984251969,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,14,0.056
1215,15,-204.53684208830813,-2.713298275371299,15,6,excite,yes,1714,400,38,5.984251969,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,15,0.06
1216,16,-204.3697368251641,-2.713155485229452,16,6,excite,yes,1714,400,38,5.984251969,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,16,0.064
1217,17,-204.20263156202006,-2.732676937479068,17,6,excite,yes,1714,400,38,5.984251969,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,17,0.068
1218,18,-204.03552629887602,-2.8213700141575706,18,6,excite,yes,1714,400,38,5.984251969,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,18,0.072
1219,19,-203.86842103573196,-2.8625751693761945,19,6,excite,yes,1714,400,38,5.984251969,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,19,0.076
1220,20,-203.70131577258792,-2.8747735272082426,20,6,excite,yes,1714,400,38,5.984251969,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,20,0.08
1221,21,-203.53421050944388,-2.87210131169654,21,6,excite,yes,1714,400,38,5.984251969,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,21,0.084
1222,22,-203.36710524629984,-2.89576367805971,22,6,excite,yes,1714,400,38,5.984251969,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,22,0.088
1223,23,-203.1999999831558,-2.892193924513542,23,6,excite,yes,1714,400,38,5.984251969,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,23,0.092
1224,24,-203.03289472001177,-2.8318344916957656,24,6,excite,yes,1714,400,38,5.984251969,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,24,0.096
1225,25,-202.8657894568677,-2.863758287694353,25,6,excite,yes,1714,400,38,5.984251969,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,25,0.1
1226,26,-202.69868419372366,-2.863921476427892,26,6,excite,yes,1714,400,38,5.984251969,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,26,0.104
1227,27,-202.53157893057963,-2.922955000785663,27,6,excite,yes,1714,400,38,5.984251969,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,27,0.108
1228,28,-202.3644736674356,-2.872550080713772,28,6,excite,yes,1714,400,38,5.984251969,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,28,0.112
1229,29,-202.19736840429155,-3.097383358347273,29,6,excite,yes,1714,400,38,5.984251969,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,29,0.116
1230,30,-202.0302631411475,-3.268078773629176,30,6,excite,yes,1714,400,38,5.984251969,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,30,0.12
1231,31,-201.86315787800345,-3.618057411295477,31,6,excite,yes,1714,400,38,5.984251969,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,31,0.124
1232,32,-201.6960526148594,-3.838117418472959,32,6,excite,yes,1714,400,38,5.984251969,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,32,0.128
1233,33,-201.52894735171537,-4.151011416442499,33,6,excite,yes,1714,400,38,5.984251969,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,33,0.132
1234,34,-201.36184208857134,-4.656876091822029,34,6,excite,yes,1714,400,38,5.984251969,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,34,0.136
