,level_0,,x,frame,index,treatment,cno,plexi_x,plexi_y,startframe,numframes,peakframe,aroundpeakframes,goodbad,marker,rat,file,frame_md,time
993,193,-223.92105263157896,-5.106705836245888,193,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,193,0.772
994,194,-223.75394736842105,-5.274769833213405,194,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,194,0.776
995,195,-223.58684210526314,-5.375355288856908,195,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,195,0.78
996,196,-223.41973684210527,-5.454032657020971,196,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,196,0.784
997,197,-223.25263157894736,-5.755585038034539,197,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,197,0.788
998,198,-223.08552631578948,-5.878833329050164,198,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,198,0.792
999,199,-222.91842105263157,-6.096425106650905,199,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,199,0.796
1000,0,-283.0763157894737,10.926526039525083,0,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,0,0.0
1001,1,-282.9092105263158,10.906678209806744,1,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,1,0.004
1002,2,-282.7421052631579,10.991495554070724,2,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,2,0.008
1003,3,-282.575,10.935542217053865,3,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,3,0.012
1004,4,-282.4078947368421,10.891420063219572,4,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,4,0.016
1005,5,-282.24078947368423,10.60520742315995,5,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,5,0.02
1006,6,-282.0736842105263,10.114519299958882,6,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,6,0.024
1007,7,-281.9065789473684,10.027356117650083,7,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,7,0.028
1008,8,-281.7394736842105,9.925342760587993,8,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,8,0.032
1009,9,-281.57236842105266,9.843727995219984,9,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,9,0.036
1010,10,-281.40526315789475,9.620975373920642,10,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,10,0.04
1011,11,-281.23815789473684,9.530630011307565,11,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,11,0.044
1012,12,-281.07105263157894,9.501969989977384,12,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,12,0.048
1013,13,-280.90394736842103,9.10597212942023,13,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,13,0.052
1014,14,-280.7368421052632,9.113886782997533,14,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,14,0.056
1015,15,-280.56973684210527,9.113519608347039,15,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,15,0.06
1016,16,-280.40263157894736,8.668014365748355,16,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,16,0.064
1017,17,-280.23552631578946,8.252229871247945,17,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,17,0.068
1018,18,-280.06842105263155,8.231443706311678,18,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,18,0.072
1019,19,-279.9013157894737,8.203640425832647,19,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,19,0.076
1020,20,-279.7342105263158,8.027661775287829,20,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,20,0.08
1021,21,-279.5671052631579,7.364707545230263,21,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,21,0.084
1022,22,-279.4,7.333048930921053,22,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,22,0.088
1023,23,-279.2328947368421,7.390368973581414,23,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,23,0.092
1024,24,-279.0657894736842,7.034148366827714,24,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,24,0.096
1025,25,-278.8986842105263,6.526570209703947,25,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,25,0.1
1026,26,-278.7315789473684,5.940579866108141,26,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,26,0.104
1027,27,-278.5644736842105,4.018196186266447,27,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,27,0.108
1028,28,-278.39736842105265,3.705975341796875,28,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,28,0.112
1029,29,-278.23026315789474,3.319156847502056,29,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,29,0.116
1030,30,-278.06315789473683,3.166024619654605,30,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,30,0.12
1031,31,-277.8960526315789,3.006283248098273,31,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,31,0.124
1032,32,-277.7289473684211,2.8016037790398847,32,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,32,0.128
1033,33,-277.56184210526317,2.6984277022512337,33,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,33,0.132
1034,34,-277.39473684210526,2.238317067999589,34,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,34,0.136
1035,35,-277.22763157894735,1.9663426449424342,35,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,35,0.14
1036,36,-277.06052631578945,1.6328664679276317,36,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,36,0.144
1037,37,-276.8934210526316,0.46533267372532894,37,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,37,0.148
1038,38,-276.7263157894737,-0.05175122712787829,38,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,38,0.152
1039,39,-276.5592105263158,-0.7734941984477796,39,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,39,0.156
1040,40,-276.3921052631579,-1.5062524092824836,40,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,40,0.16
1041,41,-276.225,-2.5366668701171875,41,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,41,0.164
1042,42,-276.0578947368421,-3.5054163882606906,42,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,42,0.168
1043,43,-275.8907894736842,-4.331334967362253,43,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,43,0.172
1044,44,-275.7236842105263,-5.379210622687089,44,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,44,0.176
1045,45,-275.5565789473684,-6.340922626696135,45,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,45,0.18
1046,46,-275.38947368421054,-7.414908479389392,46,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,46,0.184
1047,47,-275.22236842105264,-7.973034346731086,47,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,47,0.188
1048,48,-275.05526315789473,-8.468740523488899,48,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,48,0.192
1049,49,-274.8881578947368,-8.525428209806744,49,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,49,0.196
1050,50,-274.72105263157897,-8.298228695518093,50,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,50,0.2
1051,51,-274.55394736842106,-8.213166568153783,51,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,51,0.204
1052,52,-274.38684210526316,-7.883810906661184,52,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,52,0.208
1053,53,-274.21973684210525,-8.341086136667352,53,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,53,0.212
1054,54,-274.05263157894734,-7.777309859426398,54,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,54,0.216
1055,55,-273.8855263157895,-7.303307784231086,55,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,55,0.22
1056,56,-273.7184210526316,-7.281522088301809,56,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,56,0.224
1057,57,-273.5513157894737,-7.160986809981496,57,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,57,0.228
1058,58,-273.38421052631577,-6.142974692896793,58,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,58,0.232
1059,59,-273.2171052631579,-5.211921772203947,59,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,59,0.236
1060,60,-273.05,-5.103992823550576,60,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,60,0.24
1061,61,-272.8828947368421,-5.113804546155428,61,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,61,0.244
1062,62,-272.7157894736842,-4.99714500025699,62,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,62,0.248
1063,63,-272.5486842105263,-4.959999164782072,63,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,63,0.252
1064,64,-272.38157894736844,-4.996165867855674,64,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,64,0.256
1065,65,-272.21447368421053,-4.918834806743421,65,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,65,0.26
1066,66,-272.0473684210526,-5.02704933568051,66,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,66,0.264
1067,67,-271.8802631578947,-5.080697631835937,67,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,67,0.268
1068,68,-271.71315789473687,-5.103442061574835,68,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,68,0.272
1069,69,-271.54605263157896,-5.105339130602385,69,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,69,0.276
1070,70,-271.37894736842105,-5.100688251696135,70,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,70,0.28
1071,71,-271.21184210526314,-5.631010838558799,71,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,71,0.284
1072,72,-271.04473684210524,-5.634091025904605,72,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,72,0.288
1073,73,-270.8776315789474,-5.920936022306743,73,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,73,0.292
1074,74,-270.7105263157895,-5.95467529296875,74,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,74,0.296
1075,75,-270.5434210526316,-5.998675055252878,75,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,75,0.3
1076,76,-270.37631578947367,-5.6837819952713815,76,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,76,0.304
